date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2024-10-04,BUF,NJD,1,4,0.48,0.5,0.5,0.52,244.0,243.0,264.0,281.0,20242025
2024-10-05,NJD,BUF,3,1,0.5,0.52,0.48,0.5,264.0,281.0,244.0,243.0,20242025
2024-10-08,SEA,STL,2,3,0.51,0.51,0.47,0.47,214.0,232.0,234.0,248.0,20242025
2024-10-08,FLA,BOS,6,4,0.57,0.56,0.5,0.47,265.0,198.0,263.0,221.0,20242025
2024-10-08,ARI,CHI,5,2,0.48,0.48,0.43,0.45,254.0,274.0,178.0,289.0,20242025
2024-10-09,MTL,TOR,1,0,0.45,0.45,0.52,0.51,232.0,281.0,298.0,261.0,20242025
2024-10-09,PIT,NYR,0,6,0.53,0.52,0.52,0.51,253.0,248.0,278.0,226.0,20242025
2024-10-09,EDM,WPG,0,6,0.57,0.55,0.5,0.5,292.0,236.0,259.0,198.0,20242025
2024-10-09,VAN,CGY,5,6,0.52,0.51,0.5,0.51,279.0,221.0,253.0,267.0,20242025
2024-10-09,VGK,COL,8,4,0.5,0.49,0.52,0.53,263.0,243.0,302.0,252.0,20242025
2024-10-10,BOS,MTL,6,4,0.5,0.47,0.45,0.45,263.0,221.0,232.0,281.0,20242025
2024-10-10,BUF,LAK,1,3,0.48,0.5,0.53,0.53,244.0,243.0,254.0,210.0,20242025
2024-10-10,OTT,FLA,3,1,0.51,0.51,0.57,0.56,250.0,281.0,265.0,198.0,20242025
2024-10-10,NJD,TOR,2,4,0.5,0.52,0.52,0.51,264.0,281.0,298.0,261.0,20242025
2024-10-10,NYI,ARI,4,5,0.48,0.47,0.48,0.48,245.0,258.0,254.0,274.0,20242025
2024-10-10,DET,PIT,3,6,0.47,0.47,0.53,0.52,275.0,273.0,253.0,248.0,20242025
2024-10-10,NSH,DAL,3,4,0.52,0.52,0.56,0.53,266.0,248.0,294.0,232.0,20242025
2024-10-10,MIN,CBJ,3,2,0.52,0.5,0.45,0.48,248.0,260.0,234.0,298.0,20242025
2024-10-10,SJS,STL,4,5,0.4,0.43,0.47,0.47,180.0,326.0,234.0,248.0,20242025
2024-10-11,CAR,TBL,1,4,0.56,0.59,0.51,0.51,277.0,211.0,288.0,267.0,20242025
2024-10-11,WPG,CHI,2,1,0.5,0.5,0.43,0.45,259.0,198.0,178.0,289.0,20242025
2024-10-11,VAN,PHI,2,3,0.52,0.51,0.5,0.52,279.0,221.0,231.0,258.0,20242025
2024-10-11,VGK,STL,4,3,0.5,0.49,0.47,0.47,263.0,243.0,234.0,248.0,20242025
2024-10-12,BOS,LAK,2,1,0.5,0.47,0.53,0.53,263.0,221.0,254.0,210.0,20242025
2024-10-12,BUF,FLA,5,2,0.48,0.5,0.57,0.56,244.0,243.0,265.0,198.0,20242025
2024-10-12,TOR,PIT,4,2,0.52,0.51,0.53,0.52,298.0,261.0,253.0,248.0,20242025
2024-10-12,MTL,OTT,4,1,0.45,0.45,0.51,0.51,232.0,281.0,250.0,281.0,20242025
2024-10-12,DET,NSH,3,0,0.47,0.47,0.52,0.52,275.0,273.0,266.0,248.0,20242025
2024-10-12,NYR,ARI,5,6,0.52,0.51,0.48,0.48,278.0,226.0,254.0,274.0,20242025
2024-10-12,WSH,NJD,3,5,0.47,0.47,0.5,0.52,216.0,252.0,264.0,281.0,20242025
2024-10-12,DAL,NYI,3,0,0.56,0.53,0.48,0.47,294.0,232.0,245.0,258.0,20242025
2024-10-12,MIN,SEA,4,5,0.52,0.5,0.51,0.51,248.0,260.0,214.0,232.0,20242025
2024-10-12,COL,CBJ,4,6,0.52,0.53,0.45,0.48,302.0,252.0,234.0,298.0,20242025
2024-10-12,CGY,PHI,6,3,0.5,0.51,0.5,0.52,253.0,267.0,231.0,258.0,20242025
2024-10-12,EDM,CHI,2,5,0.57,0.55,0.43,0.45,292.0,236.0,178.0,289.0,20242025
2024-10-12,SJS,ANA,0,2,0.4,0.43,0.44,0.45,180.0,326.0,203.0,293.0,20242025
2024-10-13,WPG,MIN,2,1,0.5,0.5,0.52,0.5,259.0,198.0,248.0,260.0,20242025
2024-10-13,DAL,SEA,2,0,0.56,0.53,0.51,0.51,294.0,232.0,214.0,232.0,20242025
2024-10-13,EDM,CGY,1,4,0.57,0.55,0.5,0.51,292.0,236.0,253.0,267.0,20242025
2024-10-13,VGK,ANA,3,1,0.5,0.49,0.44,0.45,263.0,243.0,203.0,293.0,20242025
2024-10-14,BOS,FLA,3,4,0.5,0.47,0.57,0.56,263.0,221.0,265.0,198.0,20242025
2024-10-14,OTT,LAK,8,7,0.51,0.51,0.53,0.53,250.0,281.0,254.0,210.0,20242025
2024-10-14,NJD,ARI,3,0,0.5,0.52,0.48,0.48,264.0,281.0,254.0,274.0,20242025
2024-10-14,NYR,DET,4,1,0.52,0.51,0.47,0.47,278.0,226.0,275.0,273.0,20242025
2024-10-14,MTL,PIT,3,6,0.45,0.45,0.53,0.52,232.0,281.0,253.0,248.0,20242025
2024-10-14,COL,NYI,2,6,0.52,0.53,0.48,0.47,302.0,252.0,245.0,258.0,20242025
2024-10-15,TBL,VAN,4,1,0.51,0.51,0.52,0.51,288.0,267.0,279.0,221.0,20242025
2024-10-15,WSH,VGK,4,2,0.47,0.47,0.5,0.49,216.0,252.0,263.0,243.0,20242025
2024-10-15,CAR,NJD,4,2,0.56,0.59,0.5,0.52,277.0,211.0,264.0,281.0,20242025
2024-10-15,CBJ,FLA,3,4,0.45,0.48,0.57,0.56,234.0,298.0,265.0,198.0,20242025
2024-10-15,STL,MIN,1,4,0.47,0.47,0.52,0.5,234.0,248.0,248.0,260.0,20242025
2024-10-15,NSH,SEA,3,7,0.52,0.52,0.51,0.51,266.0,248.0,214.0,232.0,20242025
2024-10-15,DAL,SJS,3,2,0.56,0.53,0.4,0.43,294.0,232.0,180.0,326.0,20242025
2024-10-15,CGY,CHI,3,1,0.5,0.51,0.43,0.45,253.0,267.0,178.0,289.0,20242025
2024-10-15,EDM,PHI,4,3,0.57,0.55,0.5,0.52,292.0,236.0,231.0,258.0,20242025
2024-10-16,PIT,BUF,6,5,0.53,0.52,0.48,0.5,253.0,248.0,244.0,243.0,20242025
2024-10-16,TOR,LAK,6,2,0.52,0.51,0.53,0.53,298.0,261.0,254.0,210.0,20242025
2024-10-16,COL,BOS,3,5,0.52,0.53,0.5,0.47,302.0,252.0,263.0,221.0,20242025
2024-10-16,ANA,ARI,5,4,0.44,0.45,0.48,0.48,203.0,293.0,254.0,274.0,20242025
2024-10-17,MTL,LAK,1,4,0.45,0.45,0.53,0.53,232.0,281.0,254.0,210.0,20242025
2024-10-17,OTT,NJD,1,3,0.51,0.51,0.5,0.52,250.0,281.0,264.0,281.0,20242025
2024-10-17,TBL,VGK,4,3,0.51,0.51,0.5,0.49,288.0,267.0,263.0,243.0,20242025
2024-10-17,FLA,VAN,2,3,0.57,0.56,0.52,0.51,265.0,198.0,279.0,221.0,20242025
2024-10-17,WSH,DAL,3,2,0.47,0.47,0.56,0.53,216.0,252.0,294.0,232.0,20242025
2024-10-17,CBJ,BUF,6,4,0.45,0.48,0.48,0.5,234.0,298.0,244.0,243.0,20242025
2024-10-17,DET,NYR,2,5,0.47,0.47,0.52,0.51,275.0,273.0,278.0,226.0,20242025
2024-10-17,STL,NYI,1,0,0.47,0.47,0.48,0.47,234.0,248.0,245.0,258.0,20242025
2024-10-17,NSH,EDM,2,4,0.52,0.52,0.57,0.55,266.0,248.0,292.0,236.0,20242025
2024-10-17,CHI,SJS,4,2,0.43,0.45,0.4,0.43,178.0,289.0,180.0,326.0,20242025
2024-10-17,SEA,PHI,6,4,0.51,0.51,0.5,0.52,214.0,232.0,231.0,258.0,20242025
2024-10-18,PIT,CAR,1,4,0.53,0.52,0.56,0.59,253.0,248.0,277.0,211.0,20242025
2024-10-18,WPG,SJS,8,3,0.5,0.5,0.4,0.43,259.0,198.0,180.0,326.0,20242025
2024-10-18,COL,ANA,4,3,0.52,0.53,0.44,0.45,302.0,252.0,203.0,293.0,20242025
2024-10-19,OTT,TBL,5,4,0.51,0.51,0.51,0.51,250.0,281.0,288.0,267.0,20242025
2024-10-19,NSH,DET,2,5,0.52,0.52,0.47,0.47,266.0,248.0,275.0,273.0,20242025
2024-10-19,DAL,EDM,4,1,0.56,0.53,0.57,0.55,294.0,232.0,292.0,236.0,20242025
2024-10-19,FLA,VGK,4,3,0.57,0.56,0.5,0.49,265.0,198.0,263.0,243.0,20242025
2024-10-19,TOR,NYR,1,4,0.52,0.51,0.52,0.51,298.0,261.0,278.0,226.0,20242025
2024-10-19,NJD,WSH,5,6,0.5,0.52,0.47,0.47,264.0,281.0,216.0,252.0,20242025
2024-10-19,NYI,MTL,4,3,0.48,0.47,0.45,0.45,245.0,258.0,232.0,281.0,20242025
2024-10-19,PHI,VAN,0,3,0.5,0.52,0.52,0.51,231.0,258.0,279.0,221.0,20242025
2024-10-19,CBJ,MIN,1,3,0.45,0.48,0.52,0.5,234.0,298.0,248.0,260.0,20242025
2024-10-19,STL,CAR,4,3,0.47,0.47,0.56,0.59,234.0,248.0,277.0,211.0,20242025
2024-10-19,CHI,BUF,2,4,0.43,0.45,0.48,0.5,178.0,289.0,244.0,243.0,20242025
2024-10-19,ARI,BOS,2,1,0.48,0.48,0.5,0.47,254.0,274.0,263.0,221.0,20242025
2024-10-19,SEA,CGY,2,1,0.51,0.51,0.5,0.51,214.0,232.0,253.0,267.0,20242025
2024-10-20,WPG,PIT,6,3,0.5,0.5,0.53,0.52,259.0,198.0,253.0,248.0,20242025
2024-10-20,SJS,COL,1,4,0.4,0.43,0.52,0.53,180.0,326.0,302.0,252.0,20242025
2024-10-20,ANA,LAK,1,4,0.44,0.45,0.53,0.53,203.0,293.0,254.0,210.0,20242025
2024-10-21,TOR,TBL,5,2,0.52,0.51,0.51,0.51,298.0,261.0,288.0,267.0,20242025
2024-10-22,PHI,WSH,1,4,0.5,0.52,0.47,0.47,231.0,258.0,216.0,252.0,20242025
2024-10-22,FLA,MIN,1,5,0.57,0.56,0.52,0.5,265.0,198.0,248.0,260.0,20242025
2024-10-22,NJD,TBL,5,8,0.5,0.52,0.51,0.51,264.0,281.0,288.0,267.0,20242025
2024-10-22,BUF,DAL,4,2,0.48,0.5,0.56,0.53,244.0,243.0,294.0,232.0,20242025
2024-10-22,MTL,NYR,2,7,0.45,0.45,0.52,0.51,232.0,281.0,278.0,226.0,20242025
2024-10-22,CBJ,TOR,6,2,0.45,0.48,0.52,0.51,234.0,298.0,298.0,261.0,20242025
2024-10-22,NYI,DET,0,1,0.48,0.47,0.47,0.47,245.0,258.0,275.0,273.0,20242025
2024-10-22,STL,WPG,2,3,0.47,0.47,0.5,0.5,234.0,248.0,259.0,198.0,20242025
2024-10-22,CHI,VAN,3,6,0.43,0.45,0.52,0.51,178.0,289.0,279.0,221.0,20242025
2024-10-22,SEA,COL,2,3,0.51,0.51,0.52,0.53,214.0,232.0,302.0,252.0,20242025
2024-10-22,NSH,BOS,4,0,0.52,0.52,0.5,0.47,266.0,248.0,263.0,221.0,20242025
