date,home_team,away_team,home_gf,away_gf
2024-10-04,BUF,NJD,1,4
2024-10-05,NJD,BUF,3,1
2024-10-08,SEA,STL,2,3
2024-10-08,FLA,BOS,6,4
2024-10-08,UTA,CHI,5,2
2024-10-09,MTL,TOR,1,0
2024-10-09,PIT,NYR,0,6
2024-10-09,EDM,WPG,0,6
2024-10-09,VAN,CGY,5,6
2024-10-09,VGK,COL,8,4
2024-10-10,BOS,MTL,6,4
2024-10-10,BUF,LAK,1,3
2024-10-10,OTT,FLA,3,1
2024-10-10,NJD,TOR,2,4
2024-10-10,NYI,UTA,4,5
2024-10-10,DET,PIT,3,6
2024-10-10,NSH,DAL,3,4
2024-10-10,MIN,CBJ,3,2
2024-10-10,SJS,STL,4,5
2024-10-11,CAR,TBL,1,4
2024-10-11,WPG,CHI,2,1
2024-10-11,VAN,PHI,2,3
2024-10-11,VGK,STL,4,3
2024-10-12,BOS,LAK,2,1
2024-10-12,BUF,FLA,5,2
2024-10-12,TOR,PIT,4,2
2024-10-12,MTL,OTT,4,1
2024-10-12,DET,NSH,3,0
2024-10-12,NYR,UTA,5,6
2024-10-12,WSH,NJD,3,5
2024-10-12,DAL,NYI,3,0
2024-10-12,MIN,SEA,4,5
2024-10-12,COL,CBJ,4,6
2024-10-12,CGY,PHI,6,3
2024-10-12,EDM,CHI,2,5
2024-10-12,SJS,ANA,0,2
2024-10-13,WPG,MIN,2,1
2024-10-13,DAL,SEA,2,0
2024-10-13,EDM,CGY,1,4
2024-10-13,VGK,ANA,3,1
2024-10-14,BOS,FLA,3,4
2024-10-14,OTT,LAK,8,7
2024-10-14,NJD,UTA,3,0
2024-10-14,NYR,DET,4,1
2024-10-14,MTL,PIT,3,6
2024-10-14,COL,NYI,2,6
2024-10-15,TBL,VAN,4,1
2024-10-15,WSH,VGK,4,2
2024-10-15,CAR,NJD,4,2
2024-10-15,CBJ,FLA,3,4
2024-10-15,STL,MIN,1,4
2024-10-15,NSH,SEA,3,7
2024-10-15,DAL,SJS,3,2
2024-10-15,CGY,CHI,3,1
2024-10-15,EDM,PHI,4,3
2024-10-16,PIT,BUF,6,5
2024-10-16,TOR,LAK,6,2
2024-10-16,COL,BOS,3,5
2024-10-16,ANA,UTA,5,4
2024-10-17,MTL,LAK,1,4
2024-10-17,OTT,NJD,1,3
2024-10-17,TBL,VGK,4,3
2024-10-17,FLA,VAN,2,3
2024-10-17,WSH,DAL,3,2
2024-10-17,CBJ,BUF,6,4
2024-10-17,DET,NYR,2,5
2024-10-17,STL,NYI,1,0
2024-10-17,NSH,EDM,2,4
2024-10-17,CHI,SJS,4,2
2024-10-17,SEA,PHI,6,4
2024-10-18,PIT,CAR,1,4
2024-10-18,WPG,SJS,8,3
2024-10-18,COL,ANA,4,3
2024-10-19,OTT,TBL,5,4
2024-10-19,NSH,DET,2,5
2024-10-19,DAL,EDM,4,1
2024-10-19,FLA,VGK,4,3
